loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
37500,10.47,805.47,17000.0,35.59,0,680.0,0,3,0,6275,78.4,13,173,60,B,B2,8,MORTGAGE,Source Verified,debt_consolidation,AZ,0,"이 대출 신청자는 연소득 17,000달러이며, 재직 기간은 8년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 37,500달러, 대출 기간은 60개월이며, 적용 금리는 10.47%입니다. 매월 납입해야 하는 상환 원리금은 805달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 173개월(약 14.4년)입니다. 총 부채상환비율(DTI)은 35.59%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 3개이고, 전체 신용 한도 대비 사용률(revol_util)은 78.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
23000,6.11,700.86,85000.0,21.01,0,680.0,1,12,0,5988,16.4,21,244,36,A,A1,5,MORTGAGE,Source Verified,debt_consolidation,NJ,0,"이 대출 신청자는 연소득 85,000달러이며, 재직 기간은 5년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 23,000달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 701달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 244개월(약 20.3년)입니다. 총 부채상환비율(DTI)은 21.01%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 16.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
11000,7.21,340.71,163705.0,8.77,1,680.0,1,19,0,17521,10.9,43,140,36,A,A3,10,MORTGAGE,Source Verified,moving,CA,0,"이 대출 신청자는 연소득 163,705달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 11,000달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 341달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 140개월(약 11.7년)입니다. 총 부채상환비율(DTI)은 8.77%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 19개이고, 전체 신용 한도 대비 사용률(revol_util)은 10.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 이사 비용입니다."
13500,14.47,464.49,84000.0,20.11,0,680.0,1,8,0,10959,78.8,33,99,36,C,C2,1,MORTGAGE,Source Verified,credit_card,CO,1,"이 대출 신청자는 연소득 84,000달러이며, 재직 기간은 1년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 13,500달러, 대출 기간은 36개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 464달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 99개월(약 8.2년)입니다. 총 부채상환비율(DTI)은 20.11%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 78.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
10000,10.08,212.87,106000.0,16.38,2,680.0,0,9,0,0,0.0,23,177,60,B,B1,0,MORTGAGE,Source Verified,debt_consolidation,CT,0,"이 대출 신청자는 연소득 106,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 60개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 213달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 177개월(약 14.8년)입니다. 총 부채상환비율(DTI)은 16.38%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 2건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 0.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
2500,10.47,81.23,23000.0,14.77,0,680.0,0,6,0,3638,77.4,18,245,36,B,B2,8,MORTGAGE,Not Verified,debt_consolidation,VA,0,"이 대출 신청자는 연소득 23,000달러이며, 재직 기간은 8년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 2,500달러, 대출 기간은 36개월이며, 적용 금리는 10.47%입니다. 매월 납입해야 하는 상환 원리금은 81달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 245개월(약 20.4년)입니다. 총 부채상환비율(DTI)은 14.77%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 77.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
25000,6.11,761.8,98500.0,20.75,0,680.0,2,19,0,4091,3.5,47,132,36,A,A1,2,MORTGAGE,Verified,house,WA,0,"이 대출 신청자는 연소득 98,500달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 25,000달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 762달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 132개월(약 11.0년)입니다. 총 부채상환비율(DTI)은 20.75%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 19개이고, 전체 신용 한도 대비 사용률(revol_util)은 3.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 구입입니다."
4000,10.47,129.96,56000.0,17.34,0,680.0,1,23,1,1333,6.8,43,135,36,B,B2,1,RENT,Source Verified,other,MD,0,"이 대출 신청자는 연소득 56,000달러이며, 재직 기간은 1년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 4,000달러, 대출 기간은 36개월이며, 적용 금리는 10.47%입니다. 매월 납입해야 하는 상환 원리금은 130달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 135개월(약 11.2년)입니다. 총 부채상환비율(DTI)은 17.34%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 23개이고, 전체 신용 한도 대비 사용률(revol_util)은 6.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
6000,6.67,184.36,45000.0,1.84,0,680.0,0,2,0,1509,25.2,8,235,36,A,A2,10,MORTGAGE,Not Verified,debt_consolidation,MO,0,"이 대출 신청자는 연소득 45,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,000달러, 대출 기간은 36개월이며, 적용 금리는 6.67%입니다. 매월 납입해야 하는 상환 원리금은 184달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 235개월(약 19.6년)입니다. 총 부채상환비율(DTI)은 1.84%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 2개이고, 전체 신용 한도 대비 사용률(revol_util)은 25.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
6500,16.14,228.98,70000.0,4.59,0,680.0,1,3,0,5789,37.3,15,65,36,C,C4,4,MORTGAGE,Not Verified,debt_consolidation,NY,0,"이 대출 신청자는 연소득 70,000달러이며, 재직 기간은 4년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,500달러, 대출 기간은 36개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 229달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 65개월(약 5.4년)입니다. 총 부채상환비율(DTI)은 4.59%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 3개이고, 전체 신용 한도 대비 사용률(revol_util)은 37.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
8000,16.14,281.81,63000.0,7.47,1,680.0,2,4,0,1029,57.2,7,108,36,C,C4,10,MORTGAGE,Source Verified,debt_consolidation,CT,1,"이 대출 신청자는 연소득 63,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 8,000달러, 대출 기간은 36개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 282달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 108개월(약 9.0년)입니다. 총 부채상환비율(DTI)은 7.47%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 4개이고, 전체 신용 한도 대비 사용률(revol_util)은 57.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
15000,7.84,468.94,86000.0,13.01,0,680.0,0,12,0,17941,36.5,28,221,36,A,A4,10,MORTGAGE,Not Verified,debt_consolidation,MA,0,"이 대출 신청자는 연소득 86,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 469달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 221개월(약 18.4년)입니다. 총 부채상환비율(DTI)은 13.01%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 36.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,6.67,614.53,50000.0,46.23,0,680.0,1,18,0,20361,16.3,40,178,36,A,A2,10,MORTGAGE,Verified,debt_consolidation,KY,0,"이 대출 신청자는 연소득 50,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 6.67%입니다. 매월 납입해야 하는 상환 원리금은 615달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 178개월(약 14.8년)입니다. 총 부채상환비율(DTI)은 46.23%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 18개이고, 전체 신용 한도 대비 사용률(revol_util)은 16.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,18.94,732.52,52000.0,33.37,0,680.0,0,13,0,11050,33.5,19,55,36,D,D2,10,RENT,Not Verified,debt_consolidation,FL,1,"이 대출 신청자는 연소득 52,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 733달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 55개월(약 4.6년)입니다. 총 부채상환비율(DTI)은 33.37%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 33.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
7500,6.11,228.54,64900.0,7.29,0,680.0,0,6,0,3774,17.9,9,318,36,A,A1,4,MORTGAGE,Not Verified,credit_card,FL,0,"이 대출 신청자는 연소득 64,900달러이며, 재직 기간은 4년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 7,500달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 229달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 318개월(약 26.5년)입니다. 총 부채상환비율(DTI)은 7.29%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 17.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
11000,7.84,343.89,100000.0,16.87,0,680.0,0,10,0,10864,31.6,20,103,36,A,A4,2,MORTGAGE,Not Verified,credit_card,CA,0,"이 대출 신청자는 연소득 100,000달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 11,000달러, 대출 기간은 36개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 344달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 103개월(약 8.6년)입니다. 총 부채상환비율(DTI)은 16.87%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 31.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
25200,15.02,599.78,67000.0,24.91,0,680.0,0,10,0,6787,20.3,14,62,60,C,C3,8,RENT,Source Verified,credit_card,NC,0,"이 대출 신청자는 연소득 67,000달러이며, 재직 기간은 8년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 25,200달러, 대출 기간은 60개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 600달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 62개월(약 5.2년)입니다. 총 부채상환비율(DTI)은 24.91%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 20.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
24000,14.47,564.31,50000.0,27.89,0,680.0,0,6,1,3759,20.9,11,129,60,C,C2,10,RENT,Not Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 50,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 24,000달러, 대출 기간은 60개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 564달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 129개월(약 10.8년)입니다. 총 부채상환비율(DTI)은 27.89%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 20.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
